player_name,position,stat_season,start_year,aav,cap_at_signing,aav_pct_cap,age_at_signing,gp_pct,toi_per_game,goals_per60,primaryA_per60,points_per60,xG_per60,shots_per60,hdGoals_per60,ev_goals_per60,ev_xG_per60,ev_xGF_pct,ev_corsi_pct,pp_goals_per60,pp_xG_per60,pp_toi_share,faceoff_pct,ozone_start_pct,hits_per60,takeaways_per60,penDiff_per60,position_group,pp_primaryA_per60,pk_toi_share,blocks_per60,giveaways_per60
Jake Walman,D,2022,2023,3400000.0,83500000.0,0.0407185628742515,27.0,0.7682926829268293,19.71851851851852,,0.004024900719115595,0.014489642588816142,0.005224321133412042,,,,0.0045960866298631305,0.5334270740125272,0.5019305019305019,,0.006307977736549166,0.04338842975206612,,0.196048632218845,0.0378340667596866,0.026564344746162927,-0.0032199205752924745,D,0.03710575139146568,0.10146774712890415,0.09740259740259741,0.028979285177632284
Connor Clifton,D,2022,2023,3333333.0,83500000.0,0.039920155688622755,28.0,0.9512195121951219,17.85576923076923,,0.006462035541195477,0.01651409082749955,0.00389158140369772,,,,0.003995318616570483,0.5072126570497906,0.4850171232876712,,0.0,0.005002094178184647,,0.27232142857142855,0.14934482139651767,0.014360078980434392,-0.003590019745108598,D,0.0,0.07090288996589482,0.08616047388260635,0.033746185604020824
Ilya Lyubushkin,D,2023,2024,3250000.0,88000000.0,0.036931818181818184,30.0,0.9024390243902439,17.124774774774774,,0.003156482626193545,0.00631296525238709,0.0021385169792461265,,,,0.0023122510443991063,0.456534123276746,0.4549689440993789,,0.009677419354838708,0.0016308493568666649,,0.20538243626062322,0.13888523555251597,0.018149775100612883,-0.009469447878580634,D,0.0,0.14823631533261436,0.13257227030012889,0.03156482626193545
Carson Soucy,D,2022,2023,3250000.0,83500000.0,0.038922155688622756,28.0,0.9512195121951219,16.29188034188034,,0.003934632636466175,0.012590824436691761,0.0025889882747947434,,,,0.0028783018019368574,0.5097796762589928,0.516979219462747,,0.001721664275466284,0.00914146315872308,,0.27181208053691275,0.11253049340293261,0.022820869291503818,-0.01416467749127823,D,0.0,0.10150040657870577,0.07554494662015057,0.025181648873383523
Shayne Gostisbehere,D,2023,2024,3200000.0,88000000.0,0.03636363636363636,31.0,0.9878048780487805,19.08744855967078,,0.011642321996442625,0.036220557322265944,0.006138090874791139,,,,0.0028787645651778596,0.47672886937431397,0.49020501138952166,,0.015648081573959083,0.16492211502182935,,0.4018817204301075,0.018757074327602007,0.013582708995849728,0.009701934997035519,D,0.023530949735276818,0.017646741766830162,0.0485096749851776,0.021344256993478146
Henri Jokiharju,D,2024,2025,3000000.0,88000000.0,0.03409090909090909,26.0,0.7317073170731707,17.825833333333332,,0.0028049179561497827,0.009349726520499275,0.0018418961245383573,,,,0.0017666695198151159,0.4787234042553191,0.5147379912663755,,0.0005314437555358725,0.017593068736072803,,0.2719449225473322,0.04674863260249638,0.012154644476649058,-0.004674863260249638,D,0.0,0.04503451607373818,0.04955355055864616,0.059838249731195364
Tyler Myers,D,2023,2024,3000000.0,88000000.0,0.03409090909090909,34.0,0.9390243902439024,18.948917748917747,,0.008224435712327515,0.01987571963812483,0.002857991410033812,,,,0.0030013084723585215,0.5179591441572272,0.4904513888888889,,0.0,0.015203783240427671,,0.16164383561643836,0.07539066069633556,0.008909805355021476,-0.01644887142465503,D,0.0,0.11339440738371562,0.09321027140637851,0.02261719820890067
Jalen Chatfield,D,2023,2024,3000000.0,88000000.0,0.03409090909090909,28.0,0.8780487804878049,15.197222222222223,,0.003655638822884299,0.020106013525863643,0.004341071102175105,,,,0.004462001023541454,0.5879390813068043,0.6108165429480382,,0.0,0.002924511058307439,,0.2984189723320158,0.053006762931822334,0.02101992323158472,-0.0027417291171632236,D,0.0,0.041095473100590994,0.06031804057759093,0.027417291171632243
Trevor Van Riemsdyk,D,2022,2023,3000000.0,83500000.0,0.03592814371257485,31.0,0.9146341463414634,19.065333333333335,,0.004895447234072313,0.016085040911951884,0.002797398419469893,,,,0.00295828813726457,0.5184913278884097,0.5112483458314954,,0.0020253164556962027,0.013812154696132596,,0.2830655129789864,0.014686341702216938,0.020980488146024195,0.0020980488146024193,D,0.05063291139240506,0.1275846795813227,0.11189593677879571,0.027973984194698927
Brayden McNabb,D,2021,2022,2850000.0,82500000.0,0.034545454545454546,30.0,0.8414634146341463,19.7,,0.0036783638637534026,0.013242109909512249,0.0026557787096299565,,,,0.002749450837200506,0.5251887865935657,0.5060918462980318,,0.0,0.0010544643076093087,,0.18926553672316385,0.1132936070036048,0.02721989259177518,-0.005149709409254763,D,0.0,0.12526055077368253,0.13168542632237182,0.020598837637019054
Luke Schenn,D,2022,2023,2750000.0,83500000.0,0.03293413173652695,33.0,0.8536585365853658,16.354761904761904,,0.009608385500072791,0.019216771000145582,0.0024195661668365122,,,,0.0026871841984382177,0.45706127827805837,0.4491922876498176,,0.0,0.003275585965933906,,0.20621931260229132,0.2777696899111952,0.009608385500072791,-0.019216771000145582,D,0.0,0.09095938273402242,0.08560197990973942,0.028825156500218375
Andrew Peeke,D,2022,2023,2750000.0,83500000.0,0.03293413173652695,25.0,0.975609756097561,21.246875,,0.0011766436240623621,0.0076481835564053535,0.0019649948521841447,,,,0.0017422918929127908,0.4242741092254484,0.4368151935719503,,0.0,0.0018728244349659263,,0.18635809987819732,0.1058979261656126,0.014119723488748345,0.0017649654360935426,D,0.0,0.1387655047310879,0.11589939697014266,0.018237976172966613
Jan Rutta,D,2021,2022,2750000.0,82500000.0,0.03333333333333333,31.0,0.926829268292683,16.38728070175439,,0.004014666916468164,0.01445280089928539,0.002729973503198351,,,,0.002682167569082781,0.528677781272937,0.5229403058707449,,0.0,0.0014988089821481145,,0.25569176882662,0.07467280464630784,0.004817600299761796,-0.008029333832936327,D,0.0,0.0695206487701737,0.05700827021384792,0.01445280089928539
Martin Fehervary,D,2022,2023,2675000.0,83500000.0,0.032035928143712575,23.0,0.8170731707317073,20.000248756218905,,0.003731296874416985,0.011940149998134352,0.004865611124239748,,,,0.003813345305572703,0.47026002737130224,0.4666364049024058,,0.008602150537634409,0.003470106093207796,,0.18811881188118812,0.16193828434969715,0.00970137187348416,0.0014925187497667938,D,0.0,0.0790661807688959,0.09552119998507481,0.0246265593711521
Thomas Harley,D,2023,2024,4000000.0,88000000.0,0.045454545454545456,23.0,0.9634146341463414,21.0168776371308,,0.008432041758682996,0.028307568761292916,0.004529211001806866,,,,0.004084448737408582,0.5557436517533253,0.5560553633217993,,0.007522200940275117,0.057649066452519576,,0.3224181360201511,0.040353342702268626,0.02228468179080506,-0.0012045773940975706,D,0.05223750652968832,0.04319413772334872,0.08130897410158604,0.03673961051997591
Jeremy Lauzon,D,2021,2022,2000000.0,82500000.0,0.024242424242424242,24.0,0.8048780487804879,17.671464646464646,,0.002572200231498021,0.0060018005401620495,0.0024607382214664403,,,,0.002535792680929136,0.46127033307513554,0.47273781902552203,,0.0,0.001600480144043213,,0.19439252336448598,0.19205761728518556,0.00857400077166007,-0.0077166006944940635,D,0.0,0.0997442089769788,0.05401620486145844,0.020577601851984168
Josh Manson,D,2024,2026,3950000.0,,,33.0,0.5853658536585366,18.041319444444444,,0.006928539810234993,0.017321349525587483,0.0023903462345310723,,,,0.0022370689655172413,0.48814301349872313,0.5288035450516987,,0.0,0.0010777728593698878,,0.17913832199546487,0.12124944667911237,0.02309513270078331,-0.0034642699051174956,D,0.0,0.07596374064165977,0.06813064146731077,0.08545199099289824
Niko Mikkola,D,2022,2023,2500000.0,83500000.0,0.029940119760479042,27.0,0.9878048780487805,17.431069958847736,,0.0014165141946526588,0.004249542583957976,0.0016573216077436107,,,,0.001787247745813654,0.44706675657451106,0.4306535025858016,,0.0,0.0019713155875582837,,0.1590909090909091,0.10694682169627574,0.006374313875936965,-0.012040370654547602,D,0.0,0.09642920380097976,0.07507525231659092,0.0240807413090952
Jacob Middleton,D,2021,2022,2450000.0,82500000.0,0.029696969696969697,25.0,0.8048780487804879,18.684343434343436,,0.004054601973239627,0.011352885525070956,0.003195026354912826,,,,0.0024601958872951767,0.49655328285682,0.46235472460838806,,0.004724409448818898,0.010298689012028652,,0.24525316455696203,0.0956886065684552,0.021894850655493986,-0.008920124341127177,D,0.0,0.08248411947560481,0.10055412893634275,0.015407487498310581
Janis Moser,D,2023,2024,3375000.0,88000000.0,0.03835227272727273,24.0,0.975609756097561,20.571458333333332,,0.0048611040782637754,0.01579858825435727,0.0029470443474474135,,,,0.002775284260921604,0.48026141481939416,0.49594124468496326,,0.002687747035573123,0.03843310411877297,,0.19067357512953367,0.06015616296851422,0.01276039820544241,-0.0036458280586978316,D,0.0,0.11065088158147919,0.06805545709569286,0.02126733034240402
Mason Lohrei,D,2024,2025,3200000.0,88000000.0,0.03636363636363636,24.0,0.9390243902439024,19.527489177489176,,0.005985568130175023,0.02194708314397508,0.004229801478657016,,,,0.0032599665035804247,0.4676864244741874,0.474390243902439,,0.008847446600889082,0.10223128678630414,,0.4219409282700422,0.016626578139375063,0.02394227252070009,0.0006650631255750022,D,0.02602190176732083,0.016571156212243813,0.06850150193422526,0.06916656505980026
Timothy Liljegren,D,2023,2024,3000000.0,88000000.0,0.03409090909090909,25.0,0.6707317073170732,19.663333333333334,,0.007397247607452727,0.02126708687142659,0.003014378400036986,,,,0.002328690807799443,0.541030534351145,0.49252136752136755,,0.00743801652892562,0.08204780471266317,,0.36795774647887325,0.08506834748570635,0.009246559509315909,-0.0018493119018631815,D,0.056348610067618335,0.05330641557120622,0.10726009030806453,0.036986238037263634
Olli Maatta,D,2022,2023,3000000.0,83500000.0,0.03592814371257485,28.0,0.9512195121951219,18.70705128205128,,0.005482644005071445,0.015762601514580404,0.0019394853167940239,,,,0.0016940591366515136,0.4441009274957614,0.46376146788990824,,0.0,0.003038298552810426,,0.21994134897360704,0.053455779049446595,0.015762601514580407,0.0,D,0.0,0.07925847239831409,0.08772230408114312,0.026042559024089366
Nick Perbix,D,2024,2025,2750000.0,88000000.0,0.03125,27.0,0.9024390243902439,14.684684684684687,,0.006441717791411042,0.017484662576687113,0.0042331288343558275,,,,0.0043148984916947745,0.5075410568651548,0.517948717948718,,0.0,0.0009969325153374234,,0.27789473684210525,0.046012269938650305,0.01932515337423313,-0.003680981595092024,D,0.0,0.01794478527607362,0.0607361963190184,0.05705521472392638
William Borgen,D,2022,2023,2700000.0,83500000.0,0.032335329341317366,26.0,1.0,16.359756097560975,,0.007454342154304882,0.014908684308609765,0.0021468505404398062,,,,0.0019628402466132615,0.49737118822292326,0.5040341718082582,,0.08098159509202453,0.0040501925705056525,,0.15097402597402598,0.1513231457323891,0.010436079016026835,-0.0014908684308609765,D,0.0,0.09505528637097777,0.06634364517331345,0.01714498695490123
Dmitry Kulikov,D,2023,2024,1150000.0,88000000.0,0.013068181818181817,33.0,0.926829268292683,16.513815789473682,,0.009561372056890165,0.01593562009481694,0.0037209672921397555,,,,0.003801707466628933,0.5399686520376176,0.5438169425511198,,0.0,0.004090142491003015,,0.3258064516129032,0.11553324568742282,0.017529182104298633,-0.0031871240189633877,D,0.0,0.13010105839076797,0.06692960439823115,0.03744870722281981
Conor Timmins,D,2024,2025,2200000.0,88000000.0,0.025,26.0,0.8292682926829268,16.92205882352941,,0.005214217432866951,0.013035543582167377,0.0026418701659859213,,,,0.002549277704650349,0.51583342999652,0.5164102564102564,,0.0,0.013832160134410939,,0.2550091074681239,0.04779699313461371,0.009559398626922743,-0.006952289910489267,D,0.0,0.09343587960951305,0.07821326149300425,0.051273138089858346
Braden Schneider,D,2023,2024,2200000.0,88000000.0,0.025,22.0,1.0,15.898373983739837,,0.00383533623114293,0.014574277678343133,0.0028918435182817693,,,,0.0028093758348683197,0.4893962455606291,0.4907640638119228,,0.0,0.0010227563283047815,,0.2079646017699115,0.12810023012017385,0.01917668115571465,-0.002301201738685758,D,0.0,0.06805164919457939,0.10201994374840194,0.029915622602914853
Ryker Evans,D,2024,2025,2050000.0,88000000.0,0.023295454545454546,23.0,0.8902439024390244,19.480593607305934,,0.0070319367125695875,0.017579841781423966,0.0022572516847348375,,,,0.0019654461879854176,0.44939227707862756,0.4636324968098681,,0.007904884318766067,0.036472311749194256,,0.283363802559415,0.08649282156460593,0.008438324055083504,-0.004219162027541752,D,0.0,0.045156753589217696,0.07453852915323762,0.05133313800175799
Simon Benoit,D,2023,2024,1350000.0,88000000.0,0.01534090909090909,25.0,0.7804878048780488,17.228125,,0.000906947215672048,0.0045347360783602395,0.0014329766007618358,,,,0.0015314456847263817,0.5028500619578687,0.5093134646088345,,0.0,0.0017383154967047585,,0.1371308016877637,0.2231090150553238,0.015418102666424816,-0.00816252494104843,D,0.0,0.08774714311627063,0.0925086159985489,0.026301469254489392
Vincent Desharnais,D,2023,2024,2000000.0,88000000.0,0.022727272727272728,28.0,0.9512195121951219,15.727991452991452,,0.0,0.00896653850856576,0.0009781678372980831,,,,0.001137207208630139,0.5450422845937002,0.5194174757281553,,0.0,0.0027578898746043177,,0.2177293934681182,0.10922874183161928,0.01141195810181097,-0.009781678372980832,D,0.0,0.12305894819786162,0.09944706345863845,0.03423587430543291
Erik Gustafsson,D,2023,2024,2000000.0,88000000.0,0.022727272727272728,32.0,0.926829268292683,17.39188596491228,,0.011348304689371683,0.023453163024701476,0.0034650156984881537,,,,0.002942143561737838,0.5280816921954777,0.5412483631601921,,0.0037881445106980006,0.07189781482088592,,0.37791932059447986,0.047662879695361066,0.019670394794910916,-0.006052429167664897,D,0.06313574184496668,0.01182745533181182,0.049932540633235406,0.029505592192366373
Jon Merrill,D,2021,2022,1200000.0,82500000.0,0.014545454545454545,29.0,0.8414634146341463,17.112801932367148,,0.005928267957711689,0.016937908450604826,0.001863169929566531,,,,0.001996411678355896,0.5127240817349881,0.48507462686567165,,0.0,0.002540686267590724,,0.19560878243512975,0.0389571894363911,0.005081372535181448,-0.006775163380241929,D,0.0,0.1121148390192951,0.09485228732338702,0.017784803873135066
Jake Bean,D,2023,2024,1750000.0,88000000.0,0.019886363636363636,26.0,0.8780487804878049,16.327083333333334,,0.0051039938752073495,0.01105865339628259,0.0031134362638764834,,,,0.002611859083983707,0.4494949494949495,0.47189483227561196,,0.0,0.0028071966313640423,,0.21308016877637131,0.023818638084300965,0.021266641146697293,-0.008506656458678916,D,0.0,0.06336041285639346,0.09357322104546809,0.012759984688018375
Joel Hanley,D,2024,2025,1750000.0,88000000.0,0.019886363636363636,34.0,0.6463414634146342,18.580503144654088,,0.0020309379548454796,0.009139220796804657,0.0018481535389093865,,,,0.0019218449711723253,0.5184202770409667,0.530373831775701,,0.0,0.005077344887113699,,0.22928709055876687,0.05585079375825069,0.007108282841959178,-0.004061875909690959,D,0.0,0.06976271874894222,0.09139220796804658,0.06803642148732357
Wyatt Kaiser,D,2024,2025,1700000.0,88000000.0,0.019318181818181818,23.0,0.6951219512195121,18.116959064327485,,0.0019367333763718527,0.007746933505487411,0.0020045190445448675,,,,0.00204954873970731,0.4536649214659685,0.47177658942364825,,0.0,0.0028889606197546806,,0.19402985074626866,0.05229180116204002,0.022272433828276306,0.0019367333763718525,D,0.0,0.0854906391220142,0.09005810200129115,0.05810200129115558
Jacob Bernard-Docker,D,2024,2026,1600000.0,,,25.0,0.4878048780487805,13.615,,0.005508630187293426,0.014689680499449137,0.002038193169298568,,,,0.002090657960823707,0.49633789062500006,0.4944612286002014,,0.0,0.004070265638389032,,0.29508196721311475,0.055086301872934264,0.005508630187293426,-0.0073448402497245675,D,0.0,0.00508018117272616,0.0918105031215571,0.040396621373485125
Declan Chisholm,D,2024,2025,1600000.0,88000000.0,0.01818181818181818,25.0,0.8048780487804879,16.992676767676766,,0.005349898203325853,0.010699796406651706,0.0018100488921252468,,,,0.0017330686934211165,0.5326639892904954,0.5086912065439673,,0.0025,0.0499323832310413,,0.2429245283018868,0.029424440118292195,0.02407454191496634,-0.003566598802217235,D,0.0,0.010045919959578547,0.061523829338247314,0.07400692514600764
Tyler Kleven,D,2024,2025,1600000.0,88000000.0,0.01818181818181818,23.0,0.9634146341463414,14.46561181434599,,0.0026251695421996004,0.008750565140665335,0.0024676593696676243,,,,0.00225154339668321,0.4379052369077307,0.4682498709344347,,0.02531645569620253,0.006912946461125614,,0.2828096118299446,0.09188093397698602,0.026251695421996006,0.0,D,0.0,0.016932343547187423,0.08488048186445375,0.056003616900258145
Urho Vaakanainen,D,2024,2025,1550000.0,88000000.0,0.017613636363636363,26.0,0.6219512195121951,16.41078431372549,,0.007168887030288547,0.01911703208076946,0.002413525300197144,,,,0.002566328583225697,0.45356234096692116,0.4637391882900865,,0.0,0.0013939502558894398,,0.14335664335664336,0.022701475595913734,0.011948145050480911,-0.0011948145050480908,D,0.0,0.05131728299181552,0.05854591074735647,0.047792580201923646
Ian Cole,D,2023,2024,3100000.0,88000000.0,0.035227272727272725,35.0,0.9512195121951219,18.689316239316238,,0.0020579425148057533,0.007545789220954429,0.001406260718450598,,,,0.001424764955199978,0.5457297974524953,0.48698035632708997,,0.0,0.005327784510552672,,0.12446351931330472,0.0569364095762925,0.012347655088834519,-0.01097569341229735,D,0.0,0.1337776964763451,0.113872819152585,0.028811195207280545
